bairro,data_salvo
"Fortaleza, Aldeota",2026-03-12 21:47
"Fortaleza, Benfica",2026-03-12 21:47
"Fortaleza, Dionisio Torres",2026-03-12 21:47
"Fortaleza, Fátima",2026-03-12 21:47
"Fortaleza, Joaquim Távora",2026-03-12 21:47
"Fortaleza, Meireles",2026-03-12 21:47
